Community	Unknown\Annotated	Functions
C5	Zm00001eb062770	Zm00001eb234680.Zm00001eb153240.Zm00001eb195160.Zm00001eb082230.Zm00001eb257420.Zm00001eb416450.Zm00001eb300750	nucleic acid metabolic process.nucleobase-containing compound metabolic process.macromolecule metabolic process.RNA metabolic process.cellular component organization.cellular component organization or biogenesis.RNA biosynthetic process.nucleic acid biosynthetic process.organelle organization.nucleobase-containing compound biosynthetic process
C5	Zm00001eb298060	Zm00001eb192770.Zm00001eb354880.Zm00001eb130180	meristem maintenance.sequence-specific DNA binding.meristem initiation.specification of symmetry.determination of bilateral symmetry.DNA-binding transcription factor activity.transcription regulator activity.cellular developmental process.fatty acid catabolic process.DNA binding
C5	Zm00001eb399280	Zm00001eb199150.Zm00001eb319330.Zm00001eb076670.Zm00001eb388810.Zm00001eb117220.Zm00001eb178820	nucleoside phosphate binding.nucleotide binding.heterocyclic compound binding.nucleobase-containing compound metabolic process.purine ribonucleoside triphosphate binding.purine ribonucleotide binding.ribonucleotide binding.ion binding.carbohydrate derivative binding.binding
C5	Zm00001eb163210	Zm00001eb110810.Zm00001eb154100.Zm00001eb395590	
C5	Zm00001eb435610		
C5	Zm00001eb228020	Zm00001eb352880.Zm00001eb255120.Zm00001eb246820.Zm00001eb123430.Zm00001eb117670	photosystem II assembly.protein-containing complex assembly.protein-containing complex organization.regulation of monoatomic cation transmembrane transport.regulation of proton transport.regulation of monoatomic ion transmembrane transport.regulation of transmembrane transport.cellular component assembly.regulation of monoatomic ion transport.regulation of transport
C5	Zm00001eb255890	Zm00001eb251520.Zm00001eb164390	
C5	Zm00001eb283180	Zm00001eb397720.Zm00001eb316300.Zm00001eb111910.Zm00001eb243000.Zm00001eb192730.Zm00001eb218710.Zm00001eb422860	regulation of biological process.biological regulation.cell cycle DNA replication.DNA endoreduplication.regulation of DNA-templated transcription.regulation of RNA biosynthetic process.cell cycle process.regulation of RNA metabolic process.regulation of nucleobase-containing compound metabolic process.DNA-templated DNA replication
C5	Zm00001eb042480	Zm00001eb056960.Zm00001eb422860.Zm00001eb194690.Zm00001eb125460.Zm00001eb241690.Zm00001eb111910	primary metabolic process.N-terminal protein lipidation.protein myristoylation.N-terminal protein myristoylation.metabolic process.cellular process.biological_process.protein lipidation.N-terminal protein amino acid modification.cellular anatomical structure
C5	Zm00001eb092950	Zm00001eb411680.Zm00001eb220830.Zm00001eb016170	
C5	Zm00001eb027100	Zm00001eb434490.Zm00001eb296290.Zm00001eb053210.Zm00001eb162400.Zm00001eb334790	
C5	Zm00001eb236050	Zm00001eb035440.Zm00001eb216410	
C5	Zm00001eb308830	Zm00001eb300920.Zm00001eb358300.Zm00001eb197710.Zm00001eb051500.Zm00001eb150810.Zm00001eb355850	
C5	Zm00001eb346790	Zm00001eb008730.Zm00001eb334790.Zm00001eb016830.Zm00001eb278510.Zm00001eb308420.Zm00001eb212250.Zm00001eb335810.Zm00001eb071800	nucleic acid metabolic process.chlorophyll biosynthetic process.nucleobase-containing compound metabolic process.chlorophyll metabolic process.porphyrin-containing compound biosynthetic process.tetrapyrrole biosynthetic process.porphyrin-containing compound metabolic process.RNA processing.biosynthetic process.tetrapyrrole metabolic process
C5	Zm00001eb315740		
C5	Zm00001eb440990		
C5	Zm00001eb264910	Zm00001eb354880.Zm00001eb130180.Zm00001eb117820.Zm00001eb213280.Zm00001eb315910	meristem initiation.specification of symmetry.determination of bilateral symmetry.pattern specification process.meristem maintenance.flower morphogenesis.sequence-specific DNA binding.xylem and phloem pattern formation.intracellular membrane-bounded organelle.membrane-bounded organelle
C5	Zm00001eb244190	Zm00001eb028930.Zm00001eb159080.Zm00001eb371640.Zm00001eb052690.Zm00001eb013020.Zm00001eb144250	plastid organization.chloroplast stroma.plastid stroma.organelle organization.nucleobase-containing compound metabolic process.structural constituent of ribosome.biological regulation.ribosome.structural molecule activity.macromolecule metabolic process
C5	Zm00001eb226190	Zm00001eb203570.Zm00001eb244770.Zm00001eb005820	
C5	Zm00001eb206380	Zm00001eb081060.Zm00001eb389700.Zm00001eb013020.Zm00001eb227340.Zm00001eb006830	plant epidermis morphogenesis.stomatal complex morphogenesis.organophosphate metabolic process.post-embryonic plant morphogenesis.carbohydrate derivative metabolic process.photosystem II assembly.phosphate-containing compound metabolic process.phosphorus metabolic process.macromolecule metabolic process.protein metabolic process
C5	Zm00001eb314250	Zm00001eb169280.Zm00001eb351780.Zm00001eb319330.Zm00001eb278140.Zm00001eb294600.Zm00001eb347070.Zm00001eb355870	sulfolipid metabolic process.sulfolipid biosynthetic process.cellular process.biological_process.response to stimulus.cellular response to stimulus.cellular anatomical structure.cellular_component.molecular_function.galactolipid metabolic process
C5	Zm00001eb136900	Zm00001eb308420.Zm00001eb052690.Zm00001eb279790.Zm00001eb043240.Zm00001eb144250.Zm00001eb183770	chloroplast stroma.plastid stroma.intracellular organelle.organelle.macromolecule metabolic process.chloroplast envelope.plastid envelope.organelle envelope.primary metabolic process.metabolic process
C5	Zm00001eb165900	Zm00001eb051370.Zm00001eb017170.Zm00001eb203320.Zm00001eb237440	
C5	Zm00001eb275650	Zm00001eb119950.Zm00001eb404100.Zm00001eb052950.Zm00001eb385730.Zm00001eb010140	
C5	Zm00001eb408540	Zm00001eb375380.Zm00001eb142950.Zm00001eb424700.Zm00001eb273530.Zm00001eb351790	
C5	Zm00001eb207880	Zm00001eb338670.Zm00001eb212420.Zm00001eb114370	
C5	Zm00001eb155860	Zm00001eb337300.Zm00001eb192770.Zm00001eb222370.Zm00001eb400160.Zm00001eb206800	
C5	Zm00001eb212080	Zm00001eb047510.Zm00001eb308420.Zm00001eb043240.Zm00001eb286710.Zm00001eb058750.Zm00001eb011760.Zm00001eb110810.Zm00001eb144250	chloroplast stroma.plastid stroma.chloroplast envelope.plastid envelope.organelle envelope.structural constituent of ribosome.structural molecule activity.translation.ribosomal subunit.primary metabolic process
C5	Zm00001eb236040	Zm00001eb216410.Zm00001eb035440	
C5	Zm00001eb139760	Zm00001eb412690.Zm00001eb200170.Zm00001eb286140.Zm00001eb258200.Zm00001eb030960.Zm00001eb162400.Zm00001eb347070.Zm00001eb347280	plastid membrane.organelle membrane.chloroplast membrane.primary metabolic process.metabolic process.cellular process.biological_process.membrane.cellular anatomical structure.cellular_component
C5	Zm00001eb176730	Zm00001eb111980.Zm00001eb279790.Zm00001eb071800.Zm00001eb042520.Zm00001eb406840.Zm00001eb244840	response to stress.lipid biosynthetic process.lipid metabolic process.response to stimulus.catalytic activity.small molecule metabolic process.response to reactive oxygen species.response to oxygen-containing compound.primary metabolic process.response to oxidative stress
C5	Zm00001eb423790	Zm00001eb113360.Zm00001eb117280.Zm00001eb008980.Zm00001eb013670.Zm00001eb143680.Zm00001eb149660	developmental process.multicellular organismal process.response to abiotic stimulus.developmental process involved in reproduction.reproductive process.response to light stimulus.response to radiation.photomorphogenesis.cellular process.biological_process
C5	Zm00001eb190770	Zm00001eb173410.Zm00001eb024130.Zm00001eb424430.Zm00001eb424440	RNA splicing, via transesterification reactions with guanosine as nucleophile.Group I intron splicing.Group II intron splicing.RNA splicing, via transesterification reactions with bulged adenosine as nucleophile.RNA splicing, via transesterification reactions
C5	Zm00001eb339080	Zm00001eb064450.Zm00001eb326420.Zm00001eb249190.Zm00001eb012040.Zm00001eb140930.Zm00001eb396330	
C5	Zm00001eb397220	Zm00001eb308420.Zm00001eb412690.Zm00001eb320270.Zm00001eb047510.Zm00001eb332630.Zm00001eb110810	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway.isopentenyl diphosphate biosynthetic process.isopentenyl diphosphate metabolic process.glyceraldehyde-3-phosphate metabolic process.biosynthetic process.aldehyde metabolic process.phospholipid biosynthetic process.phospholipid metabolic process.macromolecule metabolic process.organophosphate biosynthetic process
C5	Zm00001eb300160	Zm00001eb154110.Zm00001eb370620.Zm00001eb392680.Zm00001eb242870.Zm00001eb005390	endonuclease activity.nuclease activity.intracellular membrane-bounded organelle.membrane-bounded organelle.intracellular organelle.organelle.catalytic activity, acting on a nucleic acid.binding
C5	Zm00001eb175140	Zm00001eb297970.Zm00001eb189850.Zm00001eb371640.Zm00001eb153980.Zm00001eb154100.Zm00001eb296290	tRNA metabolic process.macromolecule metabolic process.catalytic activity.tRNA binding.primary metabolic process.metabolic process.nucleobase-containing compound metabolic process.cellular process.biological_process.tRNA aminoacylation for protein translation
C5	Zm00001eb019900	Zm00001eb351780.Zm00001eb179140.Zm00001eb040970.Zm00001eb347070.Zm00001eb113530	sulfolipid metabolic process.sulfolipid biosynthetic process.chloroplast.plastid.galactolipid metabolic process.galactolipid biosynthetic process.response to stimulus.liposaccharide metabolic process.glycolipid metabolic process.glycolipid biosynthetic process
C5	Zm00001eb334370	Zm00001eb415360.Zm00001eb256150	
C5	Zm00001eb175650	Zm00001eb088080	
C5	Zm00001eb245370	Zm00001eb389520.Zm00001eb253650.Zm00001eb280560.Zm00001eb323460.Zm00001eb355870.Zm00001eb210370	
C5	Zm00001eb205810	Zm00001eb389950	
C5	Zm00001eb282990	Zm00001eb179310.Zm00001eb256920.Zm00001eb433950.Zm00001eb291250.Zm00001eb231570	response to stress
C5	Zm00001eb300260	Zm00001eb296050.Zm00001eb225380.Zm00001eb395590.Zm00001eb279790.Zm00001eb214510.Zm00001eb296420.Zm00001eb194130	primary metabolic process.metabolic process.cellular process.biological_process.cellular anatomical structure.cellular_component.structural constituent of ribosome.structural molecule activity.molecular_function.macromolecule biosynthetic process
C5	Zm00001eb009380	Zm00001eb016230.Zm00001eb342890.Zm00001eb321920.Zm00001eb293210.Zm00001eb316340.Zm00001eb230580.Zm00001eb316720	metabolic process.cellular process.biological_process.response to stimulus.cellular anatomical structure.cellular_component.plasma membrane.molecular_function
C5	Zm00001eb304430	Zm00001eb111910.Zm00001eb316300.Zm00001eb271080.Zm00001eb241690	N-terminal protein lipidation.protein myristoylation.N-terminal protein myristoylation.protein lipidation.N-terminal protein amino acid modification.protein acylation
C5	Zm00001eb363550	Zm00001eb150110.Zm00001eb016230.Zm00001eb272230.Zm00001eb316720.Zm00001eb272580	
C5	Zm00001eb005420	Zm00001eb214510.Zm00001eb308420.Zm00001eb406840.Zm00001eb042520.Zm00001eb190110.Zm00001eb355850.Zm00001eb246340.Zm00001eb212250	isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway.isopentenyl diphosphate biosynthetic process.isopentenyl diphosphate metabolic process.lipid metabolic process.glyceraldehyde-3-phosphate metabolic process.aldehyde metabolic process.phospholipid biosynthetic process.phospholipid metabolic process.organophosphate biosynthetic process.metabolic process
C5	Zm00001eb335040	Zm00001eb389400.Zm00001eb008980.Zm00001eb295930.Zm00001eb208800.Zm00001eb101560	protein metabolic process.nutrient storage.lipid storage.signal transduction.carbohydrate mediated signaling.sugar mediated signaling pathway.anatomical structure arrangement.meristem structural organization.response to freezing.plant organ development
C5	Zm00001eb049010	Zm00001eb154100.Zm00001eb246340.Zm00001eb110810.Zm00001eb016830.Zm00001eb299540.Zm00001eb427510.Zm00001eb244840.Zm00001eb406840	GTP binding.guanyl ribonucleotide binding.guanyl nucleotide binding.RNA processing.establishment of localization in cell.chloroplast organization.phosphate-containing compound metabolic process.phosphorus metabolic process.plastid organization.primary metabolic process
C5	Zm00001eb221300		
C5	Zm00001eb418000	Zm00001eb189210.Zm00001eb152010.Zm00001eb064910.Zm00001eb334790.Zm00001eb115290.Zm00001eb150280.Zm00001eb218200	plastid organization.cellular component organization.cellular component organization or biogenesis.organelle organization.macromolecule metabolic process.RNA metabolic process.nucleic acid metabolic process.primary metabolic process.chloroplast organization.nucleobase-containing compound metabolic process
C5	Zm00001eb258740	Zm00001eb107560.Zm00001eb123430.Zm00001eb418040	
C5	Zm00001eb351960	Zm00001eb008730.Zm00001eb089070.Zm00001eb371640.Zm00001eb243590.Zm00001eb154100.Zm00001eb081060.Zm00001eb429350.Zm00001eb012130.Zm00001eb332650	RNA processing.plastid organization.nucleobase-containing compound metabolic process.metabolic process.rRNA processing.rRNA metabolic process.RNA metabolic process.chloroplast organization.cellular component organization.organelle organization
C5	Zm00001eb081630	Zm00001eb034920.Zm00001eb270470.Zm00001eb082230.Zm00001eb195160.Zm00001eb039630.Zm00001eb194340	RNA metabolic process.nucleic acid metabolic process.nucleobase-containing compound metabolic process.regulation of macromolecule metabolic process.regulation of primary metabolic process.RNA binding.macromolecule metabolic process.regulation of metabolic process.RNA processing.animal organ morphogenesis
C5	Zm00001eb267650	Zm00001eb422860.Zm00001eb194690	
C5	Zm00001eb326320	Zm00001eb028550.Zm00001eb344150.Zm00001eb404280.Zm00001eb174010	
C5	Zm00001eb190090	Zm00001eb141830.Zm00001eb353640.Zm00001eb190110.Zm00001eb335810.Zm00001eb173510	chloroplast thylakoid membrane.plastid thylakoid membrane.thylakoid membrane.photosynthetic membrane.outer membrane.organelle outer membrane.S-methyltransferase activity.methylated-DNA-[protein]-cysteine S-methyltransferase activity.plastid membrane.protein methyltransferase activity
C5	Zm00001eb110540	Zm00001eb162030.Zm00001eb295030.Zm00001eb179310.Zm00001eb422860	
C5	Zm00001eb435160		
C5	Zm00001eb331810	Zm00001eb356570.Zm00001eb424430.Zm00001eb424440.Zm00001eb173410	RNA splicing, via transesterification reactions with guanosine as nucleophile.Group I intron splicing.Group II intron splicing.RNA splicing, via transesterification reactions with bulged adenosine as nucleophile.RNA splicing, via transesterification reactions
C5	Zm00001eb016330	Zm00001eb169280.Zm00001eb042860.Zm00001eb131600.Zm00001eb434490.Zm00001eb001140.Zm00001eb149960	
C5	Zm00001eb173500	Zm00001eb173510.Zm00001eb061730.Zm00001eb190110.Zm00001eb168100.Zm00001eb336580.Zm00001eb325410.Zm00001eb323460.Zm00001eb138650	membrane protein complex.protein-containing complex.photosystem.plastoglobule.protein domain specific binding.photosystem II assembly.rRNA processing.rRNA metabolic process.protein-containing complex assembly.protein-containing complex organization
C5	Zm00001eb385930		
C5	Zm00001eb316830	Zm00001eb150110.Zm00001eb414580.Zm00001eb050990.Zm00001eb164310.Zm00001eb238160.Zm00001eb010140.Zm00001eb272230.Zm00001eb316720	regulation of cellular process.regulation of biological process.cellular process.biological_process.cellular_component.sequence-specific DNA binding.DNA-binding transcription factor activity.transcription regulator activity.biological regulation.regulation of DNA-templated transcription
